Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL
GPU,GV-RX460WF2OC-2GD,Gigabyte,Gigabyte RX 460 2GB Windforce OC,209,19.7,64240,https://gpu.userbenchmark.com/AMD-RX-460/Rating/3641
GPU,AXRX 460 2GBD5-DH/OC,PowerColor,PowerColor RX 460 2GB Red Dragon,209,19.7,64240,https://gpu.userbenchmark.com/AMD-RX-460/Rating/3641
GPU,11257-02-20G,Sapphire,Sapphire RX 460 4GB Nitro,209,19.7,64240,https://gpu.userbenchmark.com/AMD-RX-460/Rating/3641
GPU,100409-2GOCL,Sapphire,Sapphire RX 460 2GB 1210 MHz,209,19.7,64240,https://gpu.userbenchmark.com/AMD-RX-460/Rating/3641
GPU,11257-00-20G,Sapphire,Sapphire RX 460 2GB 1090 MHz,209,19.7,64240,https://gpu.userbenchmark.com/AMD-RX-460/Rating/3641
GPU,RX-460P4DFG5,XFX,XFX RX 460 2GB,209,19.7,64240,https://gpu.userbenchmark.com/AMD-RX-460/Rating/3641
GPU,RX-460P2SFG5,XFX,XFX RX 460 2GB,209,19.7,64240,https://gpu.userbenchmark.com/AMD-RX-460/Rating/3641
GPU,RX-460P4SFG5,XFX,XFX RX 460 4GB SF,209,19.7,64240,https://gpu.userbenchmark.com/AMD-RX-460/Rating/3641
GPU,GV-RX460WF2OC-4GD,Gigabyte,Gigabyte RX 460 4GB Windforce 2x,209,19.7,64240,https://gpu.userbenchmark.com/AMD-RX-460/Rating/3641
GPU,DUAL-RX460-O2G,Asus,Asus RX 460 2GB Dual Fan OC,209,19.7,64240,https://gpu.userbenchmark.com/AMD-RX-460/Rating/3641
GPU,Radeon RX 460 2G OC,MSI,MSI RX 460 2GB 2G OC,209,19.7,64240,https://gpu.userbenchmark.com/AMD-RX-460/Rating/3641
GPU,,AMD,Radeon RX 560-B,210,19.7,49289,https://gpu.userbenchmark.com/SpeedTest/330029/Radeon-RX-560
GPU,,Nvidia,GTX 480,211,19.6,3874,https://gpu.userbenchmark.com/Nvidia-GTX-480/Rating/3157
GPU,,Nvidia,GTX 560 Ti (448 Core LE),212,19.4,2165,https://gpu.userbenchmark.com/SpeedTest/8215/NVIDIA-GeForce-GTX-560-Ti
GPU,,AMD,HD 7850,213,19.3,49592,https://gpu.userbenchmark.com/AMD-HD-7850/Rating/2182
GPU,,AMD,HD 6950,214,19,24657,https://gpu.userbenchmark.com/AMD-HD-6950/Rating/3152
GPU,,Microsoft,RemoteFX Graphics Device - WDDM,215,18.9,126,https://gpu.userbenchmark.com/SpeedTest/13438/Microsoft-RemoteFX-Graphics-Device---WDDM
GPU,,AMD,HD 5870,216,18.8,10176,https://gpu.userbenchmark.com/SpeedTest/7681/AMD-Radeon-HD-5800
GPU,,Nvidia,GTX 680M,217,18.7,1365,https://gpu.userbenchmark.com/SpeedTest/8687/NVIDIA-GeForce-GTX-680M
GPU,,Nvidia,GeForce MX350,218,17.9,3277,https://gpu.userbenchmark.com/SpeedTest/1069350/NVIDIA-GeForce-MX350
GPU,,AMD,R7 360,219,17.9,26726,https://gpu.userbenchmark.com/AMD-R7-360/Rating/3572
GPU,R7 360 2GD5 OC,MSI,MSI R7 360 2G OC,219,17.9,26726,https://gpu.userbenchmark.com/AMD-R7-360/Rating/3572
GPU,11243-00-20G,Sapphire,Sapphire R7 360 2GB OC,219,17.9,26726,https://gpu.userbenchmark.com/AMD-R7-360/Rating/3572
GPU,11243-05-20G,Sapphire,Sapphire R7 360 2GB NITRO,219,17.9,26726,https://gpu.userbenchmark.com/AMD-R7-360/Rating/3572
GPU,GV-R736OC-2GD,Gigabyte,Gigabyte R7 360 2GB,219,17.9,26726,https://gpu.userbenchmark.com/AMD-R7-360/Rating/3572
GPU,GV-R736OC-2GD REV2.0,Gigabyte,Gigabyte R7 360 2GB V2,219,17.9,26726,https://gpu.userbenchmark.com/AMD-R7-360/Rating/3572
GPU,R7-360P-2SF5,XFX,XFX R7 360 2GB 360P,219,17.9,26726,https://gpu.userbenchmark.com/AMD-R7-360/Rating/3572
GPU,R7360-OC-2GD5-V2,Asus,Asus R7 360 2GB OC V2,219,17.9,26726,https://gpu.userbenchmark.com/AMD-R7-360/Rating/3572
GPU,,AMD,Radeon HD 8950,220,17.8,608,https://gpu.userbenchmark.com/SpeedTest/8897/AMD-Radeon-HD-8950
GPU,,AMD,FirePro M6100 (FireGL V),221,17.5,235,https://gpu.userbenchmark.com/SpeedTest/10287/AMD-FirePro-M6100-FireGL-V
GPU,,Nvidia,GTX 750-Ti,222,17.2,309423,https://gpu.userbenchmark.com/Nvidia-GTX-750-Ti/Rating/2187
GPU,02G-P4-3753-KR,EVGA,EVGA GTX 750 Ti 2GB SC,222,17.2,309423,https://gpu.userbenchmark.com/Nvidia-GTX-750-Ti/Rating/2187
GPU,GTX750TI-OC-2GD5,Asus,ASUS GTX 750 Ti 2GB OC,222,17.2,309423,https://gpu.userbenchmark.com/Nvidia-GTX-750-Ti/Rating/2187
GPU,N750TI-2GD5TLP,MSI,MSI GTX 750 Ti 2GB,222,17.2,309423,https://gpu.userbenchmark.com/Nvidia-GTX-750-Ti/Rating/2187
